TABLE_NAME,DESCRIPTEUR,SÉQUENCE DE DESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 31 001,Facteur de répétition différée du descripteur,Correspond au nombre de jours du mois pour lesquels des données sont transmises
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 04 003,Jour,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 04 004,Heure,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 04 024,Période ou décalage dans le temps,Indique normalement -24 pour désigner la période qui commence 24 heures avant l'heure indiquée et qui se termine à cette même heure
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,1 02 003,Répéter 2 descripteurs 3 fois,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 08 023,Statistiques de premier ordre,"/voir colonne de gauche = 2 Température maximale quotidienne, = 3 Température minimale quotidienne, = 4 Température moyenne quotidienne"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 12 101,Température/température de l'air,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 08 023,Statistiques de premier ordre,Mis à valeur manquante (annuler)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 04 004,Heure,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 04 024,Période ou décalage dans le temps,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 13 060,Précipitations totales cumulées,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 13 012,Épaisseur de neige fraîche,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 074,0 13 013,Hauteur totale de la couche de neige,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,3 01 090,"Identification de la station d'observation en surface; heure, coordonnées horizontales et verticales",(Valeurs mensuelles provenant d'une station terrestre conformément aux pratiques de transmission régionales ou nationales)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 04 074,Période ou décalage dans le temps de courte durée,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 04 023,Période ou décalage dans le temps,Nombre de jours dans le mois
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 023,Statistiques de premier ordre,"Moyennes mensuelles de la pression, de la température, des extrêmes de température et de la tension de vapeur = 4 Valeur moyenne"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 10 004,Pression,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 10 051,Pression ramenée au niveau moyen de la mer,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 07 004,Pression,Surface isobare standard Mis à valeur manquante pour les stations situées en plaine
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 10 009,Hauteur géopotentielle,Surface isobare standard Mis à valeur manquante pour les stations situées en plaine
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 12 101,Température/température de l'air,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 02 051,Indicateur servant à préciser la méthode d'observation des températures extrêmes,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 04 051,Heure principale à laquelle la température maximale est relevée quotidiennement,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 12 118,"Température maximale à une hauteur déterminée, au cours des 24 heures précédentes",
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 04 052,Heure principale à laquelle la température minimale est relevée quotidiennement,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 12 119,"Température minimale à une hauteur déterminée, au cours des 24 heures précédentes",
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 13 004,Tension de vapeur,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 023,Statistiques de premier ordre,Mis à valeur manquante (annuler)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 12 151,Écart-type de la température moyenne journalière,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,1 02 005,Répéter 2 descripteurs 5 fois,Nombre de jours pour lesquels les valeurs sont manquantes
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,"/voir colonne de gauche = 1 Pression, = 2 Température, = 4 Tension de vapeur, = 7 Température maximale, = 8 Température minimale"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 020,Nombre total de valeurs manquantes (pour le calcul du total ou de la moyenne),Jours
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 14 032,Insolation totale,Durée d'insolation
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 14 033,Insolation totale,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 050,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,= 6 Durée d'insolation
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 020,Nombre total de valeurs manquantes (pour le calcul du total ou de la moyenne),Jours
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,1 02 018,Répéter 2 descripteurs 18 fois,Nombre de jours d'occurrence
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,"/voir colonne de gauche Vent ≥ 10 m/s, vent ≥ 20 m/s, vent ≥ 30 m/s, température maximale < 273,15 K, température maximale ≥ 298,15 K, température maximale ≥ 303,15 K, température maximale ≥ 308,15 K, température maximale ≥ 313,15 K, température minimale < 273,15 K, sss > 0,00 m, sss > 0,01 m, sss > 0,10 m, sss > 0,50 m, visibilité horizontale < 50 m, visibilité horizontale < 100 m, visibilité horizontale < 1 000 m, grêle, orage"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 022,Nombre total (dans le contexte d'une somme ou d'une moyenne),Jours
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Occurrence de valeurs extrêmes de la température et de la vitesse du vent
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 053,Identificateur du jour d'occurrence,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 04 003,Jour,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 12 152,Température moyenne journalière la plus élevée,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 053,Identificateur du jour d'occurrence,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 04 003,Jour,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 12 153,Température moyenne journalière la plus basse,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 053,Identificateur du jour d'occurrence,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 04 003,Jour,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 023,Statistiques de premier ordre,= 2 Valeur maximale
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 12 101,Température/température de l'air,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 053,Identificateur du jour d'occurrence,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 04 003,Jour,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 023,Statistiques de premier ordre,= 3 Valeur minimale
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 12 101,Température/température de l'air,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 023,Statistiques de premier ordre,Mis à valeur manquante (annuler)
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 02 002,Type d'instrument pour la mesure du vent,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 076,0 08 053,Identificateur du jour d'occurrence,"= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois"
