Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011041,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - m/s,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008054,Calificador de la velocidad del viento o de las ráfagas de viento,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020009,Indicador general del tiempo (TAF/METAR),CAVOK NSW NSC,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,= 0 o 1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020060,Visibilidad horizontal reinante,VVVV,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307014,Tiempo significativo presente o previsto,Intensidad del estado del tiempo y fenómenos meteorológicos w´w´,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307047,"Nubes METAR/SPECI/TAF, en sustitución de 3 07 015",NsNsNshshshs,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307049,(Estado del mar),,102000,Repetición diferida de 2 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,= 0 o 1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,022043,Temperatura del mar/agua,TsTs,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,022021,Altura de las olas,S´,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307050,(Estado de la pista),,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,= 0 o 1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020085,Estado general de la pista,SNOCLO,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102000,Repetición diferida de 2 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001064,Designador de la pista,DRDR,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020085,Estado general de la pista,CLRD//,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,105000,Repetición diferida de 5 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001064,Designador de la pista,DRDR,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020086,Depósitos en la pista,ER,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020087,Contaminación en la pista,CR,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020088,Espesor de los depósitos en la pista,eReR,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020089,Coeficiente de rozamiento de la pista,BRBR,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307051,"(METAR/SPECI completo), en sustitución de 3 07 021",,307045,"Parte principal de los datos METAR/SPECI , en sustitución de 3 07 011",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307046,Visibilidad METAR/SPECI,VVVV o,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,,VVVVNDV VNVNVNVNDv,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307013,Alcance visual en pista,RDRDR/VRVRVRVR,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307014,Tiempo significativo presente o previsto,Intensidad del tiempo y fenómenos meteorológicos w´w´,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307047,"Nubes METAR/SPECI/TAF, en sustitución de 3 07 015",NsNsNshshshs,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307016,Fenómenos meteorológicos significativos recientes,REw´w´,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307017,Cizalladura del viento en la(s) pista(s)),WS RDRDR,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307049,Estado del mar,WTsTs/SS´,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307050,Estado de la pista,RDRDRERCReReRBRBR,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,= 0 a 3 normalmente,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307048,"Predicción de tipo tendencia, en sustitución de 3 07 018",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307052,(Identificación de la predicción de aeródromo e intervalo del tiempo),,001063,Indicador de ubicación de la OACI,CCCC,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008039,Significación temporal (predicción aeronáutica),= 0 hora de emisión de la predicción,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301011,"Año, mes, día",YY,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto",GGgg,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008079,Estado del producto,COR CNL AMD NIL,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008039,Significación temporal (predicción aeronáutica),= 1 hora de comienzo del período de predicción,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301011,"Año, mes, día",Y1Y1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto",G1G1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008039,Significación temporal (predicción aeronáutica),= 2 hora de finalización del período de predicción,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301011,"Año, mes, día",Y2Y2,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto",G2G2,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301023,Latitud/longitud (exactitud aproximada),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007031,Altura del barómetro sobre el nivel medio del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307053,(Tiempo previsto en un aeródromo),,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),= 10 m (si no se dispone del valor real),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011001,Dirección del viento,ddd,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008054,Calificador de la velocidad del viento o de las ráfagas de viento,P,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011083,Velocidad del viento (véase la nota 1),ff - km/h,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011084,Velocidad del viento (véase la nota 1),ff - kt,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011002,Velocidad del viento (véase la nota 1),ff - m/s,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008054,Calificador de la velocidad del viento o de las ráfagas de viento,P,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011085,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - km/h,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011086,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - kt,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011041,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - m/s,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008054,Calificador de la velocidad del viento o de las ráfagas de viento,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020009,Indicador general del tiempo (TAF/METAR),CAVOK NSW NSC,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020060,Visibilidad horizontal reinante,VVVV,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307014,Tiempo significativo presente o previsto,w´w´,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307047,"Nubes METAR/SPECI/TAF, en sustitución de 3 07 015",NsNsNshshshs,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307054,(Predicción de temperaturas extremas),,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),= 2 m (si no se dispone del valor real),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008039,Significación temporal (predicción aeronáutica),= 3 hora de predicción de la temperatura máxima,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004004,Hora,GFGF,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,= 3 mínimo,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012023,Temperatura,TFTF - Celsius,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008039,Significación temporal (predicción aeronáutica),= 4 tiempo de predicción de la temperatura mínima,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004004,Hora,GFGF,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,= 2 máximo,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012023,Temperatura,TFTF - Celsius,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(Indicador de cambio y cambios de la predicción),,033045,Probabilidad del suceso siguiente,C2C2,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008016,Calificador de cambio de un pronóstico de tipo tendencia o de un pronóstico de aeródromo,TTTTTT,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008039,Significación temporal (predicción aeronáutica),= 5 hora del comienzo del cambio de predicción,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto",GGgg,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008039,Significación temporal (predicción aeronáutica),= 6 hora de finalización del cambio de predicción,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto",GeGe,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007053,Tiempo previsto en un aeródromo,Durante o después del cambio,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307056,(Pronóstico de aeródromo – TAF completo),,307052,Identificación de la predicción de aeródromo e intervalo de tiempo,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307053,Tiempo previsto en un aeródromo,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307054,Predicción de temperaturas extremas,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307055,Indicador de cambio y cambios de la predicción,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307060,,,007061,(Temperatura del suelo por debajo de la superficie terrestre) Profundidad por debajo de la superficie terrestre,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012030,Temperatura del suelo,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307061,(Datos sobre la temperatura del suelo a un número de profundidades que no exceda de cinco – posición de gran exactitud),,301031,"Identificación y tipo de estación, fecha/hora, localización (gran exactitud), altura de la estación",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101005,Repetir 1 descriptor 5 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307060,Temperatura del suelo por debajo de la superficie terrestre,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307062,(Datos sobre la temperatura del suelo a un número de profundidades que no exceda de cinco – posición de exactitud aproximada),,301032,"Identificación y tipo de estación, fecha/hora, localización (exactitud aproximada), altura de la estación",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101005,Repetir 1 descriptor 5 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307060,Temperatura del suelo por debajo de la superficie terrestre,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307063,(Profundidad por debajo de la superficie de la tierra y temperatura del suelo),,007061,Profundidad por debajo de la superficie de la tierra,Escala: 2,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012130,Temperatura del suelo,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307071,(Valores mensuales de una estación terrestre),,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales (véase la nota 3),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004074,Período o desplazamiento de tiempo abreviado (véase la nota 3),#NAME?,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004023,Período o desplazamiento de tiempo,Número de días del mes,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"Valores medios mensuales de la presión, la temperatura, las temperaturas extremas y la presión del vapor",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,= 4 valor medio,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010004,Presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010051,Presión reducida al nivel del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007004,Presión,Nivel estándar | valor faltante para las estaciones de tierras bajas,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010009,Altura geopotencial,Nivel estándar | valor faltante para las estaciones de tierras bajas,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina) (véase la nota 4),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012101,Temperatura/temperatura del aire,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002051,Indicador que determina el método de observación de las temperaturas extremas,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004051,Hora principal de la lectura diaria de la temperatura máxima,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012118,Temperatura máxima a la altura especificada en las 24 horas anteriores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004052,Hora principal de la lectura diaria de la temperatura mínima,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012119,Temperatura mínima a la altura especificada en las 24 horas anteriores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013004,Presión del vapor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,Valor faltante,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012151,Desviación estándar de la temperatura media diaria,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102005,Repetir 5 veces 2 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008050,"Calificador para el número de períodos sin valores en el cálculo de estadísticas = 1 presión, = 2 temperatura,",/Véase la columna de la izquierda.,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"= 4 presión del vapor, = 7 temperatura máxima,",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,= 8 temperatura mínima,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014032,Insolación total,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014033,Insolación total,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008050,Calificador para el número de períodos sin valores en el cálculo de estadísticas,= 6 duración de la insolación,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008020,Número total (con relación a la acumulación o el promedio),Días,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Número de días de incidencia,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102018,Repetir 2 descriptores 18 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008052,Condición por la que se deduce el número de días de ocurrencia,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008022,Número total (con relación a la acumulación o el promedio),Días,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Incidencia de valores extremos de la temperatura y la velocidad del viento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina) (véase la nota 4),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008053,Calificador del día de ocurrencia,"= 0 en un día únicamente, = 1 en 2 o más días",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012152,Temperatura media diaria más alta,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008053,Calificador del día de ocurrencia,"= 0 en un día únicamente, = 1 en 2 o más días",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012153,Temperatura media diaria más baja,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008053,Calificador del día de ocurrencia,"= 0 en un día únicamente, = 1 en 2 o más días",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,= 2 valor máximo,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012101,Temperatura/temperatura del aire,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008053,Calificador del día de ocurrencia,"= 0 en un día únicamente, = 1 en 2 o más días",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,= 3 valor mínimo,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012101,Temperatura/temperatura del aire,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,Valor faltante,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina) (véase la nota 4),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002002,Tipo de instrumentos para la medición del viento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008053,Calificador del día de ocurrencia,"= 0 en un día únicamente, = 1 en 2 o más días",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011046,Velocidad instantánea máxima del viento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008053,Calificador del día de ocurrencia,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,Precipitación,004003,Día (véase la nota 5),1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004004,Hora (véase la nota 5),6,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004023,Período o desplazamiento de tiempo (véase la nota 5),Número de días del mes,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina) (véase la nota 4),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013060,Precipitación total acumulada,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013051,"Grupo de frecuencia, precipitación",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004053,Número de días con precipitación igual o superior a 1 mm,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008050,Calificador del número de valores faltantes en el cálculo de estadísticas,= 5 precipitación,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Número de días de incidencia,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102006,Repetir 2 descriptores 6 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008052,Condición por la que se deduce el número de días de ocurrencia,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008022,Número total (con relación a la acumulación o el promedio),Días,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Ocurrencia de un episodio de precipitación extrema,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008053,Calificador del día de ocurrencia,"= 0 en un día únicamente, = 1 en 2 o más días",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0040003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,13052,Cantidad diaria más alta de precipitación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(Normales mensuales para una estación terrestre),,004001,Año,Comienzo del período de referencia,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004001,Año,Final del período de referencia,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004002,Mes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004003,Día (véase la nota 3),1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004004,Hora (véase la nota 3),0,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004074,Período o desplazamiento de tiempo abreviado (véase la nota 3),#NAME?,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004022,Período o desplazamiento de tiempo,1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,= 4 valor medio,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010004,Presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010051,Presión reducida al nivel medio del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007004,Presión,Nivel estándar,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010009,Altura geopotencial,Nivel estándar,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina) (véase la nota 4),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012101,Temperatura/temperatura del aire,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002051,Indicador que determina el método de observación de las temperaturas extremas,2,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004051,Hora principal de la lectura diaria de la temperatura máxima,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012118,Temperatura máxima a la altura especificada en las 24 horas anteriores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004052,Hora principal de la lectura diaria de la temperatura mínima,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012119,Temperatura mínima a la altura especificada en las 24 horas anteriores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013004,Presión del vapor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012151,Desviación típica de la temperatura media diaria,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Normal de la duración de la insolación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014032,Insolación total,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,Fijar en faltante,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Normales de la precipitación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004001,Año,Comienzo del período de referencia,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004001,Año,Final del período de referencia,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004002,Mes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004003,Día (véase la nota 5),1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004004,Hora (véase la nota 5),6,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004022,Período o desplazamiento de tiempo,1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina) (véase la nota 4),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,= 4 valor medio,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013060,Precipitación total acumulada,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004053,Número de días con precipitación igual o superior a 1 mm,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,Fijar en faltante,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102008,Repetir 2 descriptores 8 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008050,Calificador para el número de valores faltantes en el cálculo de estadísticas (véase la nota 6),/Véase la columna de la izquierda.,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"= 1 presión, = 2 temperatura,",,,,Operational
