Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,,,,020063,Fenómenos especiales,,,,
,,,Datos de visibilidad,,,,,,,
,,302069,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,,,,
,,,,,033041,Atributo del valor siguiente,,,,
,,,,,020001,Visibilidad horizontal,,,,
,,,Datos de viento,,,,,,,
,,302070,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,,,,
,,,,,011001,Dirección del viento,,,,
,,,,,011002,Velocidad del viento,,,,
,,,,,011043,Dirección de las ráfagas máximas del viento,,,,
,,,,,011041,Velocidad de las ráfagas máximas del viento,,,,
,,,,,011016,Dirección sinistrorsa extrema de un viento variable,,,,
,,,,,011017,Dirección dextrorsa extrema de un viento variable,,,,
,,,Datos del viento en un período de una hora,,,,,,,
,,302071,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,,,,
,,,,,008021,Significación temporal,= 2 promediada en el tiempo,,,
,,,,,004025,Período o desplazamiento de tiempo,"= –10 minutos, o número de minutos tras un cambio significativo de viento, si lo hubiere",,,
,,,,,011001,Dirección del viento,,,,
,,,,,011002,Velocidad del viento,,,,
,,,,,008021,Significación temporal,Fijar en faltante,,,
,,,,,103002,Repetir 3 descriptores 2 veces,,,,
,,,,,004025,Período o desplazamiento de tiempo,"= –10 minutos en la primera repetición,
= –60 minutos en la segunda repetición",,,
,,,,,011043,Dirección de las ráfagas máximas del viento,,,,
,,,,,011041,Velocidad de las ráfagas máximas del viento,,,,
,,,,,004025,Período o desplazamiento de tiempo,= –10 minutos,,,
,,,,,011016,Dirección sinistrorsa extrema de un viento variable,,,,
,,,,,011017,Dirección dextrorsa extrema de un viento variable,,,,
,,,Datos de temperatura y humedad,,,,,,,
,,302072,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,,,,
,,,,,012101,Temperatura/temperatura del aire,Escala: 2,,,
,,,,,012103,Temperatura del punto de rocío,Escala: 2,,,
,,,,,013003,Humedad relativa,,,,
,,,Datos de nubes,,,,,,,
,,302073,,,020010,Cubierta de nubes (total),,,,
,,,,,105004,Repetir 5 descriptores 4 veces,,,,
,,,,,008002,Significación vertical (observaciones en superficie),,,,
,,,,,020011,Nubosidad,,,,
,,,,,020012,Tipo de nubes,,,,
,,,,,033041,Atributo del valor siguiente,,,,
,,,,,020013,Altura de la base de las nubes,,,,
,,,Tiempo presente y pasado,,,,,,,
,,302074,,,020003,Tiempo presente,,,,
,,,,,004025,Período o desplazamiento de tiempo,,,,
,,,,,020004,Tiempo pasado (1),,,,
,,,,,020005,Tiempo pasado (2),,,,
,,,"Intensidad de la precipitación, tamaño del elemento de precipitación",,,,,,,
,,302075,,,008021,Significación temporal,= 2 promediada en el tiempo,,,
,,,,,004025,Período o desplazamiento de tiempo,= –10 minutos,,,
,,,,,013055,Intensidad de la precipitación,,,,
,,,,,013058,Tamaño del elemento de precipitación,,,,
,,,,,008021,Significación temporal,Fijar en faltante,,,
,,,"Precipitación, oscurecimiento y otros fenómenos",,,,,,,
,,302076,,,020021,Tipo de precipitación,,,,
,,,,,020022,Naturaleza de la precipitación,,,,
,,,,,026020,Duración de la precipitación,,,,
,,,,,020023,Otros fenómenos meteorológicos,,,,
,,,,,020024,Intensidad de los fenómenos,,,,
,,,,,020025,Oscurecimiento,,,,
,,,,,020026,Carácter del oscurecimiento,,,,
,,,Datos de temperatura extrema,,,,,,,
,,302077,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,,,,
,,,,,004025,Período o desplazamiento de tiempo,,,,
,,,,,012111,Temperatura máxima en altura y durante un período determinado,Escala: 2,,,
,,,,,012112,Temperatura mínima en altura y durante un período determinado,Escala: 2,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Temperatura del suelo,,,
,,,,,004025,Período o desplazamiento de tiempo,,,,
,,,,,012112,Temperatura mínima en altura y durante un período determinado,Escala: 2 | Temperatura del suelo,,,
,,,Medición del estado del suelo y del espesor de la nieve,,,,,,,
,,302078,,,002176,Método de medición del estado del suelo,,,,
,,,,,020062,Estado del suelo (con o sin nieve),,,,
,,,,,002177,Método de medición del espesor de la nieve,,,,
,,,,,013013,Espesor total de la nieve,,,,
,,,Medición de la precipitación,,,,,,,
,,302079,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,,,,002175,Método de medición de la precipitación,,,,
,,,,,002178,Método de medición del contenido líquido de la precipitación,,,,
,,,,,004025,Período o desplazamiento de tiempo,,,,
,,,,,013011,Precipitación total/equivalente total en agua,,,,
,,,Medición de la evaporación,,,,,,,
,,32080,,,002185,Método de medición de la evaporación,,,,
,,,,,004025,Período o desplazamiento de tiempo,,,,
,,,,,013033,Evaporación/evapotranspiración,,,,
,,,Datos de insolación total,,,,,,,
,,32081,,,004025,Período o desplazamiento de tiempo,,,,
,,,,,014031,Insolación total,,,,
,,,Datos de radiación,,,,,,,
,,32082,,,004025,Período o desplazamiento de tiempo,,,,
,,,,,014002,"Radiación de onda larga, integrada en un período determinado",,,,
,,,,,014004,"Radiación de onda corta, integrada en un período determinado",,,,
,,,,,014016,"Radiación neta, integrada en un período determinado",,,,
,,,,,014028,"Radiación solar global (gran precisión), integrada en un período determinado",,,,
,,,,,014029,"Radiación solar difusa (gran precisión), integrada en un período determinado",,,,
,,,,,014030,"Radiación solar directa (gran precisión), integrada en un período determinado",,,,
,,,"Datos de estadísticas de primer orden de datos P, W, T, U",,,,,,,
,,302083,,,004025,Período o desplazamiento de tiempo,,,,
,,,,,008023,Estadísticas de primer orden,,,,
,,,,,010004,Presión,,,,
,,,,,011001,Dirección del viento,,,,
,,,,,011002,Velocidad del viento,,,,
,,,,,012101,Temperatura/temperatura del aire,Escala: 2,,,
,,,,,013003,Humedad relativa,,,,
,,,,,008023,Estadísticas de primer orden,Fijar en faltante,,,
,,,Datos “instantáneos” de la secuencia 3 07 096,,,,,,,
,,302084,,,302031,Información sobre la presión,,,,
,,,,,302072,Datos de temperatura y humedad,,,,
,,,,,103000,Repetición diferida de 3 descriptores,,,,
,,,,,031000,Factor de repetición diferida del descriptor,,,,
,,,,,101005,Repetir 1 descriptor 5 veces,,,,
,,,,,307063,Profundidad por debajo de la superficie terrestre y temperatura del suelo,,,,
,,,,,007061,Profundidad por debajo de la superficie terrestre,Fijar en faltante,,,
,,,,,,Datos de visibilidad,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,02069,Datos de visibilidad,,,,
,,0,,,07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,0,,,07033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,
,,,,,,Datos marinos,,,,
,,1,,,05000,Repetición diferida de 5 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0,,,20031,Depósito de hielo (espesor),,,,
,,0,,,20032,Velocidad de acumulación del hielo (estimada),,,,
,,0,,,02038,Método de medición de la temperatura y/o la salinidad del agua,,,,
,,0,,,22043,Temperatura del mar/agua,Escala: 2,,,
,,3,,,02021,Olas,,,,
,,,,,,Estado del suelo y medición del espesor de nieve,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición diferida del descriptor,,,,
,,3,,,02078,Medición del estado del suelo y del espesor de la nieve,,,,
,,0,,,12113,Temperatura mínima del suelo en las 12 horas anteriores,Escala: 2,,,
,,,,,,Datos de nubes,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,02004,Información general sobre nubes,,,,
,,1,,,05000,Repetición diferida de 5 descriptores,,,,
,,0,,,31001,Factor de repetición ligeramente diferida del descriptor,,,,
,,0,,,08002,Significación vertical (observaciones en superficie),,,,
,,0,,,20011,Nubosidad,,,,
,,0,,,20012,Tipo de nubes,,,,
,,0,,,33041,Atributo del valor siguiente,,,,
,,0,,,20013,Altura de la base de las nubes,,,,
,,3,,,02036,Nubes con bases por debajo del nivel de la estación,,,,
,,,,,,Dirección de la deriva de las nubes 6DLDMDH,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,02047,Dirección de deriva de las nubes,,,,
,,0,,,08002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,
,,,,,,Dirección y elevación de las nubes 57CDaec,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del,,,,
,,3,,,02048,"descriptor
Dirección y elevación de las nubes",,,,
,,,,,,"= -1 hora en la primera repetición,
= -x horas en la segunda repetición, donde x
corresponde al período de tiempo de W1W2 en el informe SYNOP",,,,
,,0,,,20004,Tiempo pasado (1),,,,
,,0,,,20005,Tiempo pasado (2),,,,
,,,,,,"Intensidad de la precipitación, tamaño del elemento de precipitación",,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,02175,"Intensidad de la precipitación, tamaño del elemento de precipitación",,,,
,,,,,,"Precipitación, oscurecimiento y otros fenómenos",,,,
,,1,,,02000,Repetición diferida de 2 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0,,,04025,Período o desplazamiento de tiempo,= –10 minutos,,,
,,3,,,02076,"Precipitación, oscurecimiento y otros fenómenos",,,,
,,,,,,Datos sobre descargas eléctricas,,,,
,,1,,,02000,Repetición diferida de 2 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0,,,04025,Período o desplazamiento de tiempo,= –10 minutos,,,
,,0,,,13059,Número de relámpagos (tormenta),,,,
,,,,,,Datos de viento,,,,
,,0,,,07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,0,,,07033,Altura del sensor sobre la superficie del agua,,,,
,,0,,,08021,Significación temporal,= 2 promediada en el tiempo,,,
,,0,,,04025,Período o desplazamiento de tiempo,"tiempo= - 10 minutos, o número de minutos tras un cambio significativo de viento",,,
,,0,,,11001,Dirección del viento,,,,
,,0,,,11002,Velocidad del viento,,,,
,,0,,,08021,Significación temporal,Fijar en faltante,,,
,,0,,,03003,Repetir 3 descriptores 3 veces,,,,
,,0,,,04025,Período o desplazamiento de tiempo,Véase la columna de la izquierda,,,
,,,,,,"= -10 minutos en la primera repetición,
= -60 minutos en la segunda repetición,
= -60x3 o 60x6 minutos en la tercera repetición",,,,
,,0,,,11043,Dirección de las ráfagas máximas de viento,,,,
,,0,,,11041,Velocidad de las ráfagas máximas de viento,,,,
,,0,,,04025,Período o desplazamiento de tiempo,= –10 minutos,,,
,,0,,,11016,Dirección sinistrorsa extrema de un viento variable,,,,
,,0,,,11017,Dirección dextrorsa extrema de un viento variable,,,,
,,,,,,Datos de temperatura extrema,,,,
,,3,,,02077,Datos de temperatura extrema,,,,
,,0,,,07033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,
,,3,,,02041,Datos de temperatura extrema,,,,
,,,,,,Medición de la precipitación,,,,
,,1,,,06000,Repetición diferida de 6 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0,,,07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,0,,,02175,Método de medición de la precipitación,,,,
,,0,,,02178,Método de medición del contenido líquido de la precipitación,,,,
,,1,,,02005,Repetir 2 descriptores 5 veces,,,,
,,0,,,04024,Período o desplazamiento de tiempo,"= -1 en la primera repetición, = -3, -6,
-12 y -24 horas en las demás repeticiones",,,
,,0,,,13011,Precipitación total/equivalente total en agua,,,,
,,0,,,07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,,,,,Datos de evaporación,,,,
,,1,,,03000,Repetición diferida de 3 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0,,,02185,Método de medición de la evaporación,,,,
,,1,,,01002,Repetir 1 descriptor 2 veces,,,,
,,3,,,02044,Datos de evaporación,,,,
,,,,,,Datos de insolación total,,,,
,,1,,,02000,Repetición diferida de 2 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,1,,,01002,Repetir 1 descriptor 2 veces,,,,
,,3,,,02039,Datos de insolación (de 1 hora a períodos de 24 horas),,,,
,,,,,,Datos de radiación,,,,
,,1,,,02000,Repetición diferida de 2 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,1,,,01002,Repetir 1 descriptor 2 veces,,,,
,,3,,,02045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,
,,,,,,Cambio de temperatura grupo 54g0sndT,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición diferida del descriptor,,,,
,,3,,,02046,Cambio de temperatura,,,,
,,"Estadísticas de primer orden de los datos P, W, T, U",,,,,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302083,"Estadísticas de primer orden de los datos P, W, T, U",,,,
,,,Información sobre langostas,,,,,,,
,,302089,,,020101,Nombre de la langosta (acrídido),Ln,,,
,,,,,020102,Color de la langosta (adulta),Lc,,,
,,,,,020103,Fase de desarrollo de las langostas,Ld,,,
,,,,,020104,Estado de organización del enjambre o banda de langostas,Lg,,,
,,,,,020105,Tamaño del enjambre o banda de langostas y duración del paso del enjambre,sL,,,
,,,,,020106,Densidad de población de las langostas,dL,,,
,,,,,020107,Dirección de movimiento del enjambre de langostas,DL,,,
,,,,,020108,Extensión de la vegetación,ve,,,
,,,"Temperatura del mar/agua, gran precisión",,,,,,,
,,302090,,,002038,Método de medición de la temperatura y/o la salinidad del agua,,,,
,,,,,007063,Profundidad por debajo de la superficie del mar/ agua (cm),Medición de la temperatura en la superficie del mar,,,
,,,,,022045,Temperatura del mar/agua,,,,
,,,Secuencia para la representación de observaciones meteorológicas complementarias,,,,,,,
,,302091,,,020001,Visibilidad horizontal,,,,
,,,,,004024,Período o desplazamiento de tiempo,,,,
,,,,,013011,Precipitación total/equivalente total en agua,,,,
,,,Elementos de datos VOSClim,,,,,,,
,,30292,,,011104,"Rumbo verdadero de la aeronave, buque u otra plataforma móvil",Rumbo verdadero del buque,,,
,,,,,001012,Dirección del movimiento de la plataforma de observación móvil,Ruta del buque sobre el suelo,,,
,,,,,001013,Velocidad del movimiento de la plataforma de observación móvil,Velocidad del buque sobre el suelo,,,
,,,,,010038,Altura máxima de carga en cubierta sobre la línea de carga de verano,,,,
,,,,,010039,Desviación del nivel de referencia (línea de carga máxima de verano) a partir del nivel del mar real,,,,
,,,,,"0
011
11007
008","Dirección relativa del viento (en grados de desviación respecto a la proa)
Velocidad relativa del viento",,,,
,,,Datos ampliados de temperatura y humedad desde buques,,,,,,,
,,302093,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,,,,
,,,,,303099,Metadatos comunes a los sensores de,,,,
,,,,,,temperatura/humedad,,,,
,,,,,012101,Temperatura/temperatura del aire,,,,
,,,,,103000,Repetición diferida de 3 descriptores,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,"Fijar en 0 si no hay cambios respecto de los valores anteriores, en 1 si hay cambios",,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,,,,
,,,,,303099,Metadatos comunes a los sensores de temperatura/humedad,,,,
,,,,,002039,Método de medición de la temperatura con termómetro de bulbo húmedo,,,,
,,,,,002097,Tipo de sensor de humedad,,,,
,,,,,003024,Coeficiente psicrométrico,Fijar en faltante si el tipo de sensor de humedad no es psicrométrico,,,
,,,,,003021,Calefacción del higrómetro,,,,
,,,,,012102,Temperatura de bulbo húmedo,,,,
,,,,,012103,Temperatura del punto de rocío,,,,
,,,,,013003,Humedad relativa,,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,,,,007033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,
,,,,,303099,Metadatos comunes a los sensores de temperatura/humedad,Fijar en faltante todos los elementos de la secuencia (anular),,,
,,,,,002039,Método de medición de la temperatura con termómetro de bulbo húmedo,Fijar en faltante (anular),,,
,,,,,002097,Tipo de sensor de humedad,Fijar en faltante (anular),,,
,,,,,003021,Calefacción del higrómetro,Fijar en faltante (anular),,,
,,,,,003024,Coeficiente psicrométrico,Fijar en faltante (anular),,,
,,0,,,13155,Intensidad de la precipitación (gran exactitud),,,,
,,0,,,13058,Tamaño del elemento de precipitación,,,,
,,0,,,08021,Significación temporal,,,,
,,Notas:,,,,,,,,
