Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
16, Secuencias de las características sinópticas,,,,031000,Factor de repeticiÃ³n ligeramente diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,316032,"SIGMET, situaciÃ³n del pronÃ³stico",,,,Operational
16, Secuencias de las características sinópticas,,,,101000,RepeticiÃ³n diferida de 1 descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,316033,"SIGMET, perspectiva",,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,,,,008079,Estado del producto,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316037,(SIGMET â€“ Turbulencia),,008079,Estado del producto,"= 0 emisiÃ³n normal,
= 1 correcciÃ³n",,,Operational
16, Secuencias de las características sinópticas,,,,316030,Encabezamiento SIGMET,,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,= 13 turbulencia,,,Operational
16, Secuencias de las características sinópticas,,,,011031,Grado de turbulencia,"= 10 moderado,= 11 fuerte",,,Operational
16, Secuencias de las características sinópticas,,,,316031,"SIGMET, posiciÃ³n y desplazamiento observados o pronosticados",,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,,,,008079,Estado del producto,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316038,(SIGMET â€“ Engelamiento),,008079,Estado del producto,"= 0 emisiÃ³n normal,
= 1 correcciÃ³n",,,Operational
16, Secuencias de las características sinópticas,,,,316030,Encabezamiento SIGMET,,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,= 15 engelamiento del fuselaje de la aeronave,,,Operational
16, Secuencias de las características sinópticas,,,,020041,Engelamiento del fuselaje de la aeronave,= 7 fuerte,,,Operational
16, Secuencias de las características sinópticas,,,,020021,Tipo de precipitaciÃ³n,bit 3 = congelamiento lÃ­quido o los 30 bits = faltante,,,Operational
16, Secuencias de las características sinópticas,,,,316031,"SIGMET, posiciÃ³n y desplazamiento observados o pronosticados",,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,,,,008079,Estado del producto,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316039,"(SIGMET â€“ Onda orogrÃ¡fica, tempestad de polvo o tempestad de arena)",,008079,Estado del producto,"= 0 emisiÃ³n normal,
= 1 correcciÃ³n",,,Operational
16, Secuencias de las características sinópticas,,,,316030,Encabezamiento SIGMET,,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,"= 23 onda orogrÃ¡fica,
= 24 tempestad de polvo, = 25 tempestad de arena",,,Operational
16, Secuencias de las características sinópticas,,,,020024,Intensidad de los fenÃ³menos,"= 3 fuerte, = 5 violento",,,Operational
16, Secuencias de las características sinópticas,,,,316031,"SIGMET, posiciÃ³n y desplazamiento observados o pronosticados",,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,,,,008079,Estado del producto,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316040,(AnulaciÃ³n de SIGMET),,316030,Encabezamiento SIGMET,,,,Operational
16, Secuencias de las características sinópticas,,,,008079,Estado del producto,= 4 anulaciÃ³n,,,Operational
16, Secuencias de las características sinópticas,,,,301014,PerÃ­odo de tiempo,Del SIGMET que va a anularse,,,Operational
16, Secuencias de las características sinópticas,,,,001037,Identificador de secuencia de SIGMET,Del SIGMET que va a anularse,,,Operational
16, Secuencias de las características sinópticas,,,,010064,Nivel de crucero SIGMET,Del SIGSMET que va a anularse,,,Operational
16, Secuencias de las características sinópticas,,,,008079,Estado del producto,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316050,(Modelo RADOB â€“ parte A: informaciÃ³n sobre ciclones tropicales),,301001,NÃºmeros de bloque y de la estaciÃ³n de la OMM,,,,Operational
16, Secuencias de las características sinópticas,,,,301011,"AÃ±o, mes, dÃ­a",,,,Operational
16, Secuencias de las características sinópticas,,,,301012,"Hora, minuto",,,,Operational
16, Secuencias de las características sinópticas,,,,002160,Longitud de onda del radar,,,,Operational
16, Secuencias de las características sinópticas,,,,008005,SignificaciÃ³n del atributo meteorolÃ³gico,1,,,Operational
16, Secuencias de las características sinópticas,,,,005002,Latitud (precisiÃ³n aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud ( precisiÃ³n aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,008005,SignificaciÃ³n del atributo meteorolÃ³gico,Anular,,,Operational
16, Secuencias de las características sinópticas,,,,019100,Intervalo de tiempo para calcular el movimiento del ciclÃ³n tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,019005,DirecciÃ³n de desplazamiento del elemento,,,,Operational
16, Secuencias de las características sinópticas,,,,019006,Velocidad de desplazamiento del elemento,,,,Operational
16, Secuencias de las características sinópticas,,,,019101,PrecisiÃ³n de la posiciÃ³n del centro del ciclÃ³n tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,019102,ConfiguraciÃ³n y definiciÃ³n del ojo del ciclÃ³n tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,019103,DiÃ¡metro del eje principal del ojo del ciclÃ³n tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,019104,Cambio de la naturaleza del ojo durante los 30 minutos,,,,Operational
16, Secuencias de las características sinópticas,,,,019105,Distancia entre el fin de la banda en espiral y el centro,,,,Operational
16, Secuencias de las características sinópticas,316052,(Modelo SAREP â€“ parte A: informaciÃ³n sobre ciclones tropicales),,301005,Centro/centro secundario de origen,,,,Operational
16, Secuencias de las características sinópticas,,,,301011,"AÃ±o, mes, dÃ­a",,,,Operational
16, Secuencias de las características sinópticas,,,,301012,"Hora, minuto",,,,Operational
16, Secuencias de las características sinópticas,,,,001007,Identificador del satÃ©lite,,,,Operational
16, Secuencias de las características sinópticas,,,,025150,MÃ©todo satelital de anÃ¡lisis de la intensidad del ciclÃ³n tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,122000,RepeticiÃ³n diferida de 22 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,001027,Nombre completo OMM de la tormenta,,,,Operational
16, Secuencias de las características sinópticas,,,,019150,NÃºmero ComÃºn Internacional del TifÃ³n (ComitÃ© de Tifones),,,,Operational
16, Secuencias de las características sinópticas,,,,019106,NÃºmero de identificaciÃ³n del ciclÃ³n tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,008005,SignificaciÃ³n del atributo meteorolÃ³gico,1,,,Operational
16, Secuencias de las características sinópticas,,,,005002,Latitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,008005,SignificaciÃ³n del atributo meteorolÃ³gico,Anular,,,Operational
16, Secuencias de las características sinópticas,,,,019107,Intervalo de tiempo sobre el que se ha calculado el movimiento del ciclÃ³n tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,019005,DirecciÃ³n de desplazamiento de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,,,,019006,Velocidad de desplazamiento de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,,,,019108,Exactitud de la posiciÃ³n geogrÃ¡fica del ciclÃ³n tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,019109,DiÃ¡metro medio de la cobertura nubosa del ciclÃ³n tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,019110,Cambio aparente en 24 horas de la intensidad del ciclÃ³n tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,019111,NÃºmero intensidad actual (CI) del ciclÃ³n tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,019112,NÃºmero â€œtropical-datosâ€ (DT) del ciclÃ³n tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,019113,Tipo de caracterÃ­sticas de las nubes del nÃºmero DT,,,,Operational
16, Secuencias de las características sinópticas,,,,019114,NÃºmero â€œtropical-predicciÃ³n de modeloâ€ (MET) del ciclÃ³n tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,019115,"Tendencia del cambio en las 24 horas anteriores (+: desarrollado, -: debilitado)",,,,Operational
16, Secuencias de las características sinópticas,,,,019116,NÃºmero â€œtropical-patrÃ³nâ€ (PT) del ciclÃ³n tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,019117,Tipo de imagen de nube del nÃºmero PT,,,,Operational
16, Secuencias de las características sinópticas,,,,019118,NÃºmero final tropical (T) del ciclÃ³n tropical,,,,Operational
16, Secuencias de las características sinópticas,,,,019119,Tipo del nÃºmero final T,,,,Operational
16, Secuencias de las características sinópticas,XXXXXX,SituaciÃ³n del centro de la lÃ­nea de turbonada,,005002,Latitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,019005,DirecciÃ³n del desplazamiento de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,,,,019006,Velocidad del desplazamiento de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,XXXXXX,"Amplitud del elemento, desde el punto mÃ¡s exterior al punto central: lado norte",,005002,Latitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,XXXXXX,"Amplitud del elemento, desde el punto mÃ¡s exterior al punto central: lado sur",,005002,Latitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,005002,Latitud (precisiÃ³n aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (precisiÃ³n aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,019005,DirecciÃ³n del desplazamiento de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,,,,019006,Velocidad del desplazamiento de la caracterÃ­stica,,,,Operational
16, Secuencias de las características sinópticas,XXXXXX,"Amplitud del elemento, desde el punto mÃ¡s exterior al punto central: lado norte",,102000,RepeticiÃ³n diferida de 2 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,005002,Latitud (precisiÃ³n aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (precisiÃ³n aproximada),,,,Operational
16, Secuencias de las características sinópticas,XXXXXX,"Amplitud del elemento, desde el punto mÃ¡s exterior al punto central: lado sur",,102000,RepeticiÃ³n diferida de 2 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,005002,Latitud (precisiÃ³n aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (precisiÃ³n aproximada),,,,Operational
16, Secuencias de las características sinópticas,XXXXXX,"Amplitud del elemento, desde el punto mÃ¡s exterior al punto central: EvoluciÃ³n",,004074,PerÃ­odo o desplazamiento de tiempo abreviado,PerÃ­odo de validez,,,Operational
16, Secuencias de las características sinópticas,,,,020048,EvoluciÃ³n del elemento,,,,Operational
16, Secuencias de las características sinópticas,,,,011041,Velocidad mÃ¡xima de las rÃ¡fagas de viento,IrrupciÃ³n mÃ¡xima esperada,,,Operational
16, Secuencias de las características sinópticas,,,,013055,Intensidad de la precipitaciÃ³n,Intensidad de la lluvia esperada,,,Operational
16, Secuencias de las características sinópticas,316 071,(AIRMET Sierra grÃ¡ficos),,301014,PerÃ­odo de tiempo,Durante el que AIRMET es vÃ¡lido,,,Operational
16, Secuencias de las características sinópticas,,,,101000,RepeticiÃ³n diferida de 1 descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,031002,Factor ampliado de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,316075,Techo de nubes y visibilidad IFR GFA,,,,Operational
16, Secuencias de las características sinópticas,,,,101000,RepeticiÃ³n diferida de 1 descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,031002,Factor ampliado de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,316076,Oscurecimiento de montaÃ±a GFA,,,,Operational
16, Secuencias de las características sinópticas,316 072,(AIRMET Tango grÃ¡ficos),,301014,PerÃ­odo de tiempo,Durante el que AIRMET es vÃ¡lido,,,Operational
16, Secuencias de las características sinópticas,,,,101000,RepeticiÃ³n diferida de 1 descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,031002,Factor ampliado de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,316077,Turbulencia GFA,,,,Operational
16, Secuencias de las características sinópticas,,,,101000,RepeticiÃ³n diferida de 1 descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,031002,Factor ampliado de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,316078,Viento fuerte en superficie GFA,,,,Operational
16, Secuencias de las características sinópticas,,,,101000,RepeticiÃ³n diferida de 1 descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,031002,Factor ampliado de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,316079,Cizalladura del viento en niveles bajos GFA,,,,Operational
16, Secuencias de las características sinópticas,316 073,(AIRMET Zulu grÃ¡ficos),,301014,PerÃ­odo de tiempo,Durante el que AIRMET es vÃ¡lido,,,Operational
16, Secuencias de las características sinópticas,,,,101000,RepeticiÃ³n diferida de 1 descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,031002,Factor ampliado de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,316080,Engelamiento GFA,,,,Operational
16, Secuencias de las características sinópticas,,,,101000,RepeticiÃ³n diferida de 1 descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,031002,Factor ampliado de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,316081,Nivel de congelaciÃ³n GFA,,,,Operational
16, Secuencias de las características sinópticas,316 074,(Identificador y ubicaciÃ³n observada o pronosticada GFA),,001039,Identificador de secuencia de predicciÃ³n grÃ¡fica de Ã¡rea (GFA),,,,Operational
16, Secuencias de las características sinópticas,,,,008021,SignificaciÃ³n temporal,"= 4 predicciÃ³n,= 16 anÃ¡lisis",,,Operational
16, Secuencias de las características sinópticas,,,,301014,PerÃ­odo de tiempo,Respecto del que se observa o pronostica el fenÃ³meno peligroso,,,Operational
16, Secuencias de las características sinópticas,,,,301027,DescripciÃ³n de un elemento en 3-D o 2-D,,,,Operational
16, Secuencias de las características sinópticas,,,,008021,SignificaciÃ³n temporal,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316075,(Techo de nubes y visibilidad IFR GFA),,008079,Estado del producto,"= 0 normal, = 1
COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16, Secuencias de las características sinópticas,,,,008041,SignificaciÃ³n de datos,= 8 techo de nubes y visibilidad IFR,,,Operational
16, Secuencias de las características sinópticas,,,,316074,Identificador y ubicaciÃ³n observada o pronosticada GFA,,,,Operational
16, Secuencias de las características sinópticas,,,,020006,Reglas de vuelo,= 1 IFR,,,Operational
16, Secuencias de las características sinópticas,,,,033042,Tipo del lÃ­mite representado por el valor siguiente,"= 2 lÃ­mite superior exclusivo, = 7 faltante",,,Operational
16, Secuencias de las características sinópticas,,,,020013,Altura de la base de las nubes,,,,Operational
16, Secuencias de las características sinópticas,,,,033042,Tipo del lÃ­mite representado por el valor siguiente,"= 2 lÃ­mite superior exclusivo, = 7 faltante",,,Operational
16, Secuencias de las características sinópticas,,,,020001,Visibilidad horizontal,,,,Operational
16, Secuencias de las características sinópticas,,,,020025,Oscurecimiento,,,,Operational
16, Secuencias de las características sinópticas,,,,020026,CarÃ¡cter del oscurecimiento,"= 6 ventisca alta, = 15 faltante",,,Operational
16, Secuencias de las características sinópticas,,,,008041,SignificaciÃ³n de datos,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,,,,008079,Estado del producto,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316076,(Oscurecimiento de montaÃ±a GFA),,008079,Estado del producto,"= 0 normal, = 1
COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16, Secuencias de las características sinópticas,,,,008041,SignificaciÃ³n de datos,= 9 oscurecimiento de montaÃ±a,,,Operational
16, Secuencias de las características sinópticas,,,,316074,Identificador y ubicaciÃ³n observada o pronosticada GFA,,,,Operational
16, Secuencias de las características sinópticas,,,,020006,Reglas de vuelo,= 1 IFR,,,Operational
16, Secuencias de las características sinópticas,,,,020025,Oscurecimiento,,,,Operational
16, Secuencias de las características sinópticas,,,,020026,CarÃ¡cter del oscurecimiento,"= 6 ventisca alta, = 15 faltante",,,Operational
16, Secuencias de las características sinópticas,,,,008041,SignificaciÃ³n de datos,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,,,,008079,Estado del producto,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316077,(Turbulencia GFA),,008079,Estado del producto,"= 0 normal, = 1
COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,= 13 turbulencia,,,Operational
16, Secuencias de las características sinópticas,,,,316074,Identificador y ubicaciÃ³n observada o pronosticada GFA,,,,Operational
16, Secuencias de las características sinópticas,,,,011031,Grado de turbulencia,= 6 moderada,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,,,,008079,Estado del producto,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316078,(Viento fuerte en superficie GFA),,008079,Estado del producto,"= 0 normal, = 1
COR, = 2 AMD, = 3 COR AMD, = 4 NL",,,Operational
16, Secuencias de las características sinópticas,,,,008041,SignificaciÃ³n de datos,= 10 viento fuerte en superficie,,,Operational
16, Secuencias de las características sinópticas,,,,316074,Identificador y ubicaciÃ³n observada o pronosticada GFA,,,,Operational
16, Secuencias de las características sinópticas,,,,033042,Tipo de lÃ­mite representado por el valor siguiente,= 0 lÃ­mite inferior exclusivo,,,Operational
16, Secuencias de las características sinópticas,,,,011012,Velocidad del viento a 10 m,,,,Operational
16, Secuencias de las características sinópticas,,,,008041,SignificaciÃ³n de datos,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,,,,008079,Estado del producto,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316079,(Cizalladura del viento en niveles bajos GFA),,008079,Estado del producto,"= 0 normal, = 1
COR, = 2 AMD, = 3 COR AMD, = 4 NL",,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,= 16 fenÃ³meno,,,Operational
16, Secuencias de las características sinópticas,,,,316074,Identificador y ubicaciÃ³n observada o pronosticada GFA,,,,Operational
16, Secuencias de las características sinópticas,,,,020023,Otros fenÃ³menos meteorolÃ³gicos,bit 12 = cizalladura,,,Operational
16, Secuencias de las características sinópticas,,,,020024,Intensidad del fenÃ³meno,,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,,,,008079,Estado del producto,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316080,(Engelamiento GFA),,008079,Estado del producto,"= 0 normal, = 1
COR, = 2 AMD, = 3 COR AMD, = 4 NL",,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,= 15 engelamiento del fuselaje de la aeronave,,,Operational
16, Secuencias de las características sinópticas,,,,316074,Identificador y ubicaciÃ³n observada o pronosticada GFA),,,,Operational
16, Secuencias de las características sinópticas,,,,020041,Engelamiento del fuselaje de la aeronave,= 4 engelamiento moderado,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,,,,008079,Estado del producto,Fijar en faltante (anular),,,Operational
16, Secuencias de las características sinópticas,316081,(Nivel de congelamiento GFA),,008079,Estado del producto,"= 0 normal, = 1
COR, = 2 AMD, = 3 COR AMD, = 4 NL",,,Operational
16, Secuencias de las características sinópticas,,,,008041,SignificaciÃ³n de datos,"= 11 nivel de engelamiento, = 12 nivel de engelamiento mÃºltiple",,,Operational
16, Secuencias de las características sinópticas,,,,316074,Identificador y ubicaciÃ³n observada o pronosticada GFA,,,,Operational
