Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
09,Secuencias de los sondeos verticales (datos convencionales),309043,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un solo valor (Véase la nota 2),,307043,"Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante una sola observación",Descripción de la parte situada en tierra,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,309030,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309044,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un valor promedio) (Véase la nota 2),,307044,"Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante observaciones promediadas",Descripción de la parte situada en tierra,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,309030,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309045,(Sondeo del ozono sin un espectrofotómetro situado en tierra),,301075,Identificación del sondeo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,309031,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309046,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instrumento Brewer constituye un solo valor),,307041,"Medición del total de ozono con un espectrofotómetro Brewer situado en tierra, obtenida mediante una sola observación",Descripción de la parte situada en tierra,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,309031,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309047,(Sondeo del ozono junto con mediciones proce- dentes de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido con el instru- mento Brewer constituye un valor promedio),,307042,"Medición del ozono total con un espectrofotómetro Brewer situado en tierra, obtenida mediante observaciones promediadas",Descripción de la parte situada en tierra,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,309031,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309048,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un solo valor),,307043,"Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante una sola observación",Descripción de la parte situada en tierra,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,309031,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309049,(Sondeo del ozono junto con mediciones procedentes de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido con el instrumento Dobson constituye un valor promedio),,307044,"Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante observaciones promediadas",Descripción de la parte situada en tierra,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301076,Instrumento de sondeo para medir el ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,309031,Datos de vuelo de la sonda de ozono,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309050,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la presión como coordenada vertical)",,301110,Identificación del sitio de lanzamiento e instrumentos para la medición del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301113,Fecha/hora de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,303050,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,303051,Datos de la cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309051,"(Secuencia para la representación de datos de tipo observación en las claves PILOT, PILOT SHIP y PILOT MOBIL con la altura como coordenada vertical)",,301110,Identificación del sitio de lanzamiento e instrumentos para la medición del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301113,Fecha/hora de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,303052,Datos del viento a un nivel de altura con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,303053,Datos de cizalladura de viento a un nivel de altura con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309052,"(Secuencia para la representación de datos de tipo observación en las claves TEMP, TEMP SHIP y TEMP MOBIL)",,301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (PTU) y viento",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301113,Fecha/hora de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,302049,Información sobre nubes notificada con sondeos verticales,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,022043,Temperatura del mar/agua,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,303054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,303051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309053,(Secuencia para la representación de datos de tipo observación en la clave TEMP DROP),,301112,Identificación del punto de lanzamiento e instrumentos de la radiosonda con paracaídas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301113,Fecha/hora de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,303054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,303051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,301001,Números de bloque y de la estación de la OMM,Identificación del lugar del lanzamiento,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,001011,Identificador del buque o de la estación terrestre móvil,Señal de llamada del buque,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301011,"Año, mes, día",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301012,"Hora, minuto",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301021,Latitud/longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007030,Altura de la estación sobre el nivel medio del mar,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007031,Altura del barómetro sobre el nivel medio del mar,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007007,Altura,Lanzamiento de la sonda sobre el nivel medio del mar,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,,,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,Datos medios mensuales,004023,Período o desplazamiento de tiempo,Número de días del mes,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,004059,Horas de observación utilizadas para calcular los valores medios comunicados,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,115000,Repetición diferida de 15 descriptores,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008001,Significación del sondeo vertical,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008023,Estadísticas de primer orden,= 4 valor medio,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007004,Presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,010009,Altura geopotencial,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,012101,Temperatura/temperatura del aire,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,012103,Temperatura del punto de rocío,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008023,Estadísticas de primer orden,= 32 media del vector,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011001,Dirección del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011002,Velocidad del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008023,Estadísticas de primer orden,Fijar en faltante,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011019,Constancia del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008050,Calificador del número de valores faltantes en el cálculo de estadísticas,= 2 temperatura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008050,Calificador del número de períodos sin valores en el cálculo de estadísticas,= 9 viento,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (PTU) y viento",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,025061,Identificación y número de versión del software,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,001081,Número de serie de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,001082,Número de ascenso de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,002067,Frecuencia de funcionamiento de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,002095,Tipo de sensor de presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,002096,Tipo de sensor de temperatura,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,002097,Tipo de sensor de humedad,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,002081,Tipo de globo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,002082,Peso del globo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,002084,Tipo de gas utilizado en el globo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,002191,Cálculo de la altura geopotencial,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301113,Fecha/hora del lanzamiento (véase la nota 3),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301114,Coordenadas horizontal y vertical del sitio de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,010004,Presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,302032,Datos de temperatura y humedad,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,002002,Tipos de instrumentos para la medición del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011001,Dirección del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011002,Velocidad del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,020003,Tiempo presente,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,302049,Información sobre nubes notificada con sondeos verticales,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,022043,Temperatura del mar/agua,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,303055,"Datos de la temperatura, el punto de rocío, la humedad relativa y el viento a un nivel de altura con posición de la radiosonda (véanse las notas 4, 5 y 6)",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309056,(Secuencia para la representación de los datos de descenso de radiosondas),,301150,Identificador del WIGOS,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (P, T, U) y viento",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301128,Información adicional sobre el ascenso de la radiosonda,Válido también para el descenso,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301113,Fecha/hora de lanzamiento,(Véase la nota 10.),,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008091,Significación de las coordenadas,= 2 comienzo de la observación,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301021,Latitud/longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007007,Altura,Inicio del descenso de la radiosonda sobre el nivel medio del mar,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008091,Significación de las coordenadas,Fijar en faltante (anular),,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,303056,"Datos de temperatura, punto de rocío y viento a un nivel de presión con posición de la radiosonda y mayor precisión de la presión y la altura geopotencial",(Véanse las notas 11 y 12.),,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,303051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309057,"(Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial)",,301150,Identificador del WIGOS,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (P, T, U) y viento",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301128,Información adicional sobre el ascenso de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301113,Fecha/hora de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,302049,Información sobre nubes notificada mediante sondeos verticales,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,022043,Temperatura del mar/agua,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,303056,"Datos de temperatura, punto de rocío y viento a un nivel de presión con posición de la radiosonda y mayor precisión de la presión y la altura geopotencial",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,303051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309060,(Registro completo de la radiosonda y observación de radiosonda en superficie),,301123,Información de encabezamiento completo de radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301121,Ubicación del punto de lanzamiento de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,302050,Observación de radiosonda en superficie,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,303040,Duración de vuelo de la radiosonda e información sobre la terminación,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008041,Significación de datos,= 6 observación de nivel de vuelo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301122,Fecha/hora (hasta centésimas de segundo),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,201131,Cambio de anchura de datos,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,202129,Cambio de escala,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,025069,Correcciones de presión del nivel de vuelo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007004,Presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,202000,Cambio de escala,Anular,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,201000,Cambio de anchura de datos,Anular,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033007,Porcentaje de confianza,Presión,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Presión,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Presión,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,013009,Humedad relativa,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033007,Porcentaje de confianza,Humedad relativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Humedad relativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Humedad relativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,002013,Corrección de la radiación solar y de infrarrojo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,012101,Temperatura/temperatura del aire,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033007,Porcentaje de confianza,Temperatura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Temperatura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Temperatura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008041,Significación de datos,= 6 observación de nivel de vuelo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301122,Fecha/hora (hasta centésimas de segundo),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,005001,Latitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Latitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Latitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,006001,Longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Longitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Longitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007007,Altura,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Altura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Altura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011003,Componente u,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Componente u,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Componente u,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011004,Componente v,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Componente v,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Componente v,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033007,Porcentaje de confianza,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008041,Significación de datos,= 6 observación de nivel de vuelo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301122,Fecha/hora (hasta centésimas de segundo),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,005001,Latitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Latitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Latitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,006001,Longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Longitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Longitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007007,Altura,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Altura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Altura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011003,Componente u,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Componente u,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Componente u,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011004,Componente v,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Componente v,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Componente v,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033007,Porcentaje de confianza,Datos en bruto del viento suavizado obtenidos mediante GPS,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008041,Significación de datos,= 6 observación de nivel de vuelo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301122,Fecha/hora (hasta centésimas de segundo),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,201131,Cambio de anchura de datos,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,202129,Cambio de escala,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,104002,Repetir 4 descriptores 2 veces,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,025069,Correcciones de presión del nivel de vuelo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007004,Presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Presión,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Presión,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,013003,Humedad relativa,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Humedad relativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Humedad relativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,202000,Cambio de escala,Anular,,,Operational
